id,name,continent_id
1,South Africa,1
2,England,4
3,West Indies,2
4,Ireland,4
5,Sri Lanka,3
6,United States of America,2
7,Australia,5
8,New Zealand,5
9,United Arab Emirates,3
10,Pakistan,3
11,India,3
12,Scotland,4
13,Zimbabwe,1
14,Bangladesh,3
15,Netherlands,4
16,Nepal,3
17,Oman,3
18,Malasiya,3
19,Canada,2
20,Hong Kong,3
